time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-07-19 22:30:00,28.299999999999997,18.10609393,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-19 23:00:00,28.2,18.10609393,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-19 23:30:00,28.1,17.92729918,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-20 00:00:00,28.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-20 00:30:00,27.9,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-20 01:00:00,27.8,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 01:30:00,27.700000000000003,17.479402694999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 02:00:00,27.6,17.38959134,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 02:30:00,27.8,18.01480626,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 03:00:00,28.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 03:30:00,28.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 04:00:00,28.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 04:30:00,27.7,18.462208525,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 05:00:00,27.4,18.28439587,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 05:30:00,27.2,18.01645015,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 06:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-20 06:30:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-20 07:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-20 07:30:00,27.25,18.01645015,9.0,4.657452122,4.657452122,4.657452122,4.657452122,0.15000000000000002,0.4,0.0,1.0
2017-07-20 08:00:00,27.5,18.28439587,18.0,9.314904244,9.314904244,9.314904244,9.314904244,0.2,0.4,0.0,1.0
2017-07-20 08:30:00,28.25,19.428744430000002,83.0618696,90.66490647200001,36.827717807,36.827717807,56.749801672,0.575,0.65,0.0,1.0
2017-07-20 09:00:00,29.0,20.57309299,148.1237392,172.0149087,64.34053137,64.34053137,104.1846991,0.95,0.9,0.0,1.0
2017-07-20 09:30:00,29.25,20.74679116,228.22139685,238.86488824999998,93.047324335,93.047324335,151.76940265,0.95,0.9,0.0,1.0
2017-07-20 10:00:00,29.5,20.92048933,308.3190545,305.7148678,121.7541173,121.7541173,199.3541062,0.95,0.9,0.0,1.0
2017-07-20 10:30:00,29.75,21.437923405,378.63518254999997,313.9832919,148.24611645,148.24611645,226.5047892,0.95,0.9,0.0,1.0
2017-07-20 11:00:00,30.0,21.95535748,448.9513106,322.251716,174.7381156,174.7381156,253.6554722,0.95,0.9,0.0,1.0
2017-07-20 11:30:00,30.5,22.467404545,501.49825880000003,320.89908195,191.22286294999998,191.22286294999998,275.79268565,0.95,0.9,0.0,1.0
2017-07-20 12:00:00,31.0,22.97945161,554.045207,319.5464479,207.7076103,207.7076103,297.9298991,0.95,0.9,0.0,1.0
2017-07-20 12:30:00,31.0,23.148959304999998,584.54355745,290.45753645,202.5743051,202.5743051,308.95039435,0.725,0.8500000000000001,0.0,1.0
2017-07-20 13:00:00,31.0,23.318467,615.0419079,261.368625,197.4409999,197.4409999,319.9708896,0.5,0.8,0.0,1.0
2017-07-20 13:30:00,31.1,23.487395175,619.1715041499999,230.26429554999999,198.30048299999999,214.1508864,321.352761,0.725,0.8500000000000001,0.0,1.0
2017-07-20 14:00:00,31.2,23.65632335,623.3011004,199.1599661,199.1599661,230.8607729,322.7346324,0.95,0.9,0.0,1.0
2017-07-20 14:30:00,31.6,23.65632335,601.9293080499999,207.4156092,207.4156092,269.7920264,315.78926585,0.95,0.9,0.0,1.0
2017-07-20 15:00:00,32.0,23.65632335,580.5575157,215.6712523,215.6712523,308.7232799,308.8438993,0.95,0.9,0.0,1.0
2017-07-20 15:30:00,31.85,22.891552145,573.78149095,193.54090294999997,193.54090294999997,368.3642751,315.25602095,0.95,0.9,0.0,1.0
2017-07-20 16:00:00,31.7,22.12678094,567.0054662,171.4105536,171.4105536,428.0052703,321.6681426,0.95,0.9,0.0,1.0
2017-07-20 16:30:00,31.549999999999997,21.436863045,512.3839841500001,151.99984819999997,151.99984819999997,461.2722144,306.1339084,0.95,0.9,0.0,1.0
2017-07-20 17:00:00,31.4,20.74694515,457.7625021,132.5891428,132.5891428,494.5391585,290.5996742,0.95,0.9,0.0,1.0
2017-07-20 17:30:00,31.0,20.39831049,366.99426575,108.810027455,108.810027455,474.4520433,256.6097459,0.625,0.7,0.0,1.0
2017-07-20 18:00:00,30.6,20.04967583,276.2260294,85.03091211,85.03091211,454.3649281,222.6198176,0.3,0.5,0.0,1.0
2017-07-20 18:30:00,30.200000000000003,19.698535975,176.39230213000002,59.648567245,59.648567245,307.76028475,151.01349327,0.2,0.45,0.0,1.0
2017-07-20 19:00:00,29.8,19.34739612,76.55857486,34.26622238,34.26622238,161.1556414,79.40716894,0.1,0.4,0.0,1.0
2017-07-20 19:30:00,29.4,19.082371719999998,38.27928743,17.13311119,17.13311119,80.5778207,39.70358447,0.1,0.4,0.0,1.0
2017-07-20 20:00:00,29.0,18.81734732,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-20 20:30:00,28.9,18.72868425,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-20 21:00:00,28.8,18.64002118,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-20 21:30:00,28.700000000000003,18.55119617,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-20 22:00:00,28.6,18.46237116,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-20 22:30:00,28.5,18.373383515,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-20 23:00:00,28.4,18.28439587,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-20 23:30:00,28.25,18.105929895000003,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-21 00:00:00,28.1,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-21 00:30:00,28.0,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-21 01:00:00,27.9,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 01:30:00,27.75,17.569047885,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 02:00:00,27.6,17.38959134,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 02:30:00,27.450000000000003,17.299613105,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 03:00:00,27.3,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 03:30:00,27.15,17.11948902,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 04:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 04:30:00,27.15,17.11948902,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 05:00:00,27.3,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 05:30:00,27.35,17.299613105,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 06:00:00,27.4,17.38959134,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-21 06:30:00,27.45,17.38959134,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-21 07:00:00,27.5,17.38959134,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-21 07:30:00,27.55,17.479402694999997,9.0,4.6576000825,4.6576000825,4.6576000825,4.6576000825,0.15000000000000002,0.4,0.0,1.0
2017-07-21 08:00:00,27.6,17.56921405,18.0,9.315200165,9.315200165,9.315200165,9.315200165,0.2,0.4,0.0,1.0
2017-07-21 08:30:00,28.200000000000003,18.104617615000002,83.22703915,91.1479521825,36.84529922750001,36.84529922750001,56.841577532500004,0.575,0.65,0.0,1.0
2017-07-21 09:00:00,28.8,18.64002118,148.4540783,172.9807042,64.37539829,64.37539829,104.3679549,0.95,0.9,0.0,1.0
2017-07-21 09:30:00,29.4,19.169594355,228.3865664,239.38660215,93.070793995,93.070793995,151.6670077,0.95,0.9,0.0,1.0
2017-07-21 10:00:00,30.0,19.69916753,308.3190545,305.7925001,121.7661897,121.7661897,198.9660605,0.95,0.9,0.0,1.0
2017-07-21 10:30:00,30.1,19.61130395,481.89668675,452.739866,135.88281875,135.88281875,289.2337996,0.95,0.9,0.0,1.0
2017-07-21 11:00:00,30.2,19.52344037,655.474319,599.6872319,149.9994478,149.9994478,379.5015387,0.95,0.9,0.0,1.0
2017-07-21 11:30:00,30.4,19.69900964,693.16146865,523.9624502500001,159.9377071,159.9377071,382.39783595,0.95,0.9,0.0,1.0
2017-07-21 12:00:00,30.6,19.87457891,730.8486183,448.2376686,169.8759664,169.8759664,385.2941332,0.95,0.9,0.0,1.0
2017-07-21 12:30:00,30.8,20.136755245,673.06317205,350.2579856,173.3441494,173.3441494,352.75124289999997,0.725,0.8500000000000001,0.0,1.0
2017-07-21 13:00:00,31.0,20.39893158,615.2777258,252.2783026,176.8123324,176.8123324,320.2083526,0.5,0.8,0.0,1.0
2017-07-21 13:30:00,31.45,20.659710455,678.64007965,223.13301255,185.40002744999998,208.7679688,346.86958705,0.725,0.8500000000000001,0.0,1.0
2017-07-21 14:00:00,31.9,20.92048933,742.0024335,193.9877225,193.9877225,240.7236052,373.5308215,0.95,0.9,0.0,1.0
2017-07-21 14:30:00,31.75,20.83371724,754.4196999000001,184.63865755,184.63865755,322.02116935000004,384.0354539,0.95,0.9,0.0,1.0
2017-07-21 15:00:00,31.6,20.74694515,766.8369663,175.2895926,175.2895926,403.3187335,394.5400863,0.95,0.9,0.0,1.0
2017-07-21 15:30:00,31.450000000000003,20.572938365,728.25179925,160.08904785,160.08904785,483.1287643,389.11801985,0.95,0.9,0.0,1.0
2017-07-21 16:00:00,31.3,20.39893158,689.6666322,144.8885031,144.8885031,562.9387951,383.6959534,0.95,0.9,0.0,1.0
2017-07-21 16:30:00,31.15,20.3116956,608.1354011999999,129.76531265,129.76531265,607.8925188000001,365.13973254999996,0.95,0.9,0.0,1.0
2017-07-21 17:00:00,31.0,20.22445962,526.6041702,114.6421222,114.6421222,652.8462425,346.5835117,0.95,0.9,0.0,1.0
2017-07-21 17:30:00,30.65,19.961813575,403.82405255000003,100.795517965,100.795517965,556.7747645,286.25749075,0.625,0.7,0.0,1.0
2017-07-21 18:00:00,30.3,19.69916753,281.0439349,86.94891373,86.94891373,460.7032865,225.9314698,0.3,0.5,0.0,1.0
2017-07-21 18:30:00,29.9,19.346759235,174.0082439,59.035943165,59.035943165,280.87140585,140.918394225,0.2,0.45,0.0,1.0
2017-07-21 19:00:00,29.5,18.99435094,66.9725529,31.1229726,31.1229726,101.0395252,55.90531865,0.1,0.4,0.0,1.0
2017-07-21 19:30:00,29.15,18.72836105,33.48627645,15.5614863,15.5614863,50.5197626,27.952659325,0.1,0.4,0.0,1.0
2017-07-21 20:00:00,28.8,18.46237116,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-21 20:30:00,28.85,18.992905765,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-21 21:00:00,28.9,19.52344037,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-21 21:30:00,28.95,20.22196485,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-21 22:00:00,29.0,20.92048933,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-21 22:30:00,28.6,20.92048933,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-21 23:00:00,28.2,20.92048933,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-21 23:30:00,28.1,20.572474475,0.0,0.0,0.0,0.0,0.0,0.025,0.35,0.0,1.0
2017-07-22 00:00:00,28.0,20.22445962,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 00:30:00,27.85,19.34341539,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 01:00:00,27.7,18.46237116,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 01:30:00,27.549999999999997,17.836003015,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 02:00:00,27.4,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 02:30:00,27.2,17.47906965,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 03:00:00,27.0,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 03:30:00,26.95,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 04:00:00,26.9,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 04:30:00,26.85,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 05:00:00,26.8,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 05:30:00,26.85,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 06:00:00,26.9,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 06:30:00,26.95,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-07-22 07:00:00,27.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-07-22 07:30:00,27.2,17.658527630000002,9.0,4.6577254285,4.6577254285,4.6577254285,4.6577254285,0.05,0.3,0.0,1.0
2017-07-22 08:00:00,27.4,17.38959134,18.0,9.315450857,9.315450857,9.315450857,9.315450857,0.05,0.3,0.0,1.0
2017-07-22 08:30:00,28.2,18.632085125,83.0618696,90.7028497285,36.8307653185,36.8307653185,56.583379528500004,0.05,0.3,0.0,1.0
2017-07-22 09:00:00,29.0,19.87457891,148.1237392,172.0902486,64.34607978,64.34607978,103.8513082,0.05,0.3,0.0,1.0
2017-07-22 09:30:00,29.25,20.484152860000002,228.4465291,239.05199105,93.22109554,93.22109554,151.34566734999999,0.05,0.3,0.0,1.0
2017-07-22 10:00:00,29.5,21.09372681,308.769319,306.0137335,122.0961113,122.0961113,198.8400265,0.05,0.3,0.0,1.0
2017-07-22 10:30:00,29.8,21.695816585,378.9942192,314.23801575,148.577131,148.577131,225.8766852,0.05,0.3,0.0,1.0
2017-07-22 11:00:00,30.1,22.29790636,449.2191194,322.462298,175.0581507,175.0581507,252.9133439,0.05,0.3,0.0,1.0
2017-07-22 11:30:00,30.55,22.72350556,501.69952709999995,321.1317231,191.52634675000002,191.52634675000002,274.9387679,0.05,0.3,0.0,1.0
2017-07-22 12:00:00,31.0,23.14910476,554.1799348,319.8011482,207.9945428,207.9945428,296.9641919,0.05,0.3,0.0,1.0
2017-07-22 12:30:00,30.85,22.97930557,584.67101225,290.79294849999997,202.9067881,202.9067881,307.96777625000004,0.05,0.3,0.0,1.0
2017-07-22 13:00:00,30.7,22.80950638,615.1620897,261.7847488,197.8190334,197.8190334,318.9713606,0.05,0.3,0.0,1.0
2017-07-22 13:30:00,30.6,22.724387129999997,619.2560872500001,230.53596614999998,198.55310845,214.360917,320.26999815,0.05,0.3,0.0,1.0
2017-07-22 14:00:00,30.5,22.63926788,623.3500848,199.2871835,199.2871835,230.9028006,321.5686357,0.05,0.3,0.0,1.0
2017-07-22 14:30:00,30.75,22.46858712,602.0048828,207.61799405,207.61799405,269.8617503,314.6822337,0.05,0.3,0.0,1.0
2017-07-22 15:00:00,31.0,22.29790636,580.6596808,215.9488046,215.9488046,308.8207,307.7958317,0.05,0.3,0.0,1.0
2017-07-22 15:30:00,30.85,21.782282600000002,536.44935485,201.9283221,201.9283221,318.85196510000003,289.53634045,0.05,0.3,0.0,1.0
2017-07-22 16:00:00,30.7,21.26665884,492.2390289,187.9078396,187.9078396,328.8832302,271.2768492,0.05,0.3,0.0,1.0
2017-07-22 16:30:00,30.549999999999997,20.570618875,426.9385357,166.2730719,166.2730719,314.03183939999997,242.4915873,0.05,0.3,0.0,1.0
2017-07-22 17:00:00,30.4,19.87457891,361.6380425,144.6383042,144.6383042,299.1804486,213.7063254,0.05,0.3,0.0,1.0
2017-07-22 17:30:00,30.1,19.522806165,283.5174186,115.14291109499999,115.14291109499999,259.8030263,175.2084264,0.05,0.3,0.0,1.0
2017-07-22 18:00:00,29.8,19.17103342,205.3967947,85.64751799,85.64751799,220.425604,136.7105274,0.05,0.3,0.0,1.0
2017-07-22 18:30:00,29.450000000000003,18.905527300000003,130.19839735,56.75555136,56.75555136,129.866791555,84.42638302,0.025,0.3,0.0,1.0
2017-07-22 19:00:00,29.1,18.64002118,55.0,27.86358473,27.86358473,39.30797911,32.14223864,0.0,0.3,0.0,1.0
2017-07-22 19:30:00,28.8,18.28374255,27.5,13.931792365,13.931792365,19.653989555,16.07111932,0.0,0.3,0.0,1.0
2017-07-22 20:00:00,28.5,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 20:30:00,28.45,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 21:00:00,28.4,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 21:30:00,28.4,18.016778925,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 22:00:00,28.4,18.10609393,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 22:30:00,28.35,18.10609393,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 23:00:00,28.3,18.10609393,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-22 23:30:00,28.200000000000003,18.016778925,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 00:00:00,28.1,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 00:30:00,28.05,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 01:00:00,28.0,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 01:30:00,27.9,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 02:00:00,27.8,17.74850443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 02:30:00,27.4,17.3889238,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 03:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 03:30:00,27.0,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 04:00:00,27.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 04:30:00,27.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 05:00:00,27.0,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 05:30:00,27.1,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 06:00:00,27.2,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 06:30:00,27.25,17.11948902,0.0,0.0,0.0,0.0,0.0,0.025,0.3,0.0,1.0
2017-07-23 07:00:00,27.3,17.20963487,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,1.0
2017-07-23 07:30:00,27.4,17.299613105,9.0,4.6578274235,4.6578274235,4.6578274235,4.6578274235,0.05,0.3,0.0,1.0
2017-07-23 08:00:00,27.5,17.38959134,18.0,9.315654847,9.315654847,9.315654847,9.315654847,0.05,0.3,0.0,1.0
2017-07-23 08:30:00,27.9,18.632085125,83.5618696,91.36613332350001,37.0423568935,37.0423568935,56.8727938235,0.05,0.3,0.0,1.0
2017-07-23 09:00:00,28.3,19.87457891,149.1237392,173.4166118,64.76905894,64.76905894,104.4299328,0.05,0.3,0.0,1.0
2017-07-23 09:30:00,28.75,20.914968195,228.9465291,239.747431,93.44002982,93.44002982,151.42622125,0.05,0.3,0.0,1.0
2017-07-23 10:00:00,29.2,21.95535748,308.769319,306.0782502,122.1110007,122.1110007,198.4225097,0.05,0.3,0.0,1.0
2017-07-23 10:30:00,29.6,22.63691224,379.86031479999997,315.02674645,148.8052735,148.8052735,225.89737805,0.05,0.3,0.0,1.0
2017-07-23 11:00:00,30.0,23.318467,450.9513106,323.9752427,175.4995463,175.4995463,253.3722464,0.05,0.3,0.0,1.0
2017-07-23 11:30:00,30.15,23.403003235,568.4940953,368.72859800000003,181.83199565,181.83199565,307.90109010000003,0.05,0.3,0.0,1.0
2017-07-23 12:00:00,30.3,23.48753947,686.03688,413.4819533,188.164445,188.164445,362.4299338,0.05,0.3,0.0,1.0
2017-07-23 12:30:00,30.450000000000003,23.318322115,765.2230291999999,359.23943295,182.2472578,182.2472578,388.2440407,0.05,0.3,0.0,1.0
2017-07-23 13:00:00,30.6,23.14910476,844.4091784,304.9969126,176.3300706,176.3300706,414.0581476,0.05,0.3,0.0,1.0
2017-07-23 13:30:00,30.75,23.23378588,875.6867096,235.30362205,170.97020105000001,206.23529969999998,422.3920817,0.05,0.3,0.0,1.0
2017-07-23 14:00:00,30.9,23.318467,906.9642408,165.6103315,165.6103315,236.1405288,430.7260158,0.05,0.3,0.0,1.0
2017-07-23 14:30:00,30.95,22.97886744,892.7290954499999,155.0377052,155.0377052,337.8246145,426.2970611,0.05,0.3,0.0,1.0
2017-07-23 15:00:00,31.0,22.63926788,878.4939501,144.4650789,144.4650789,439.5087002,421.8681064,0.05,0.3,0.0,1.0
2017-07-23 15:30:00,30.8,22.297312679999997,783.88840595,147.77767795,147.77767795,499.6623477,402.82764584999995,0.05,0.3,0.0,1.0
2017-07-23 16:00:00,30.6,21.95535748,689.2828618,151.090277,151.090277,559.8159952,383.7871853,0.05,0.3,0.0,1.0
2017-07-23 16:30:00,30.450000000000003,21.437923405,525.9346224,143.26504555,143.26504555,447.3052664,303.49537895,0.05,0.3,0.0,1.0
2017-07-23 17:00:00,30.3,20.92048933,362.586383,135.4398141,135.4398141,334.7945376,223.2035726,0.05,0.3,0.0,1.0
2017-07-23 17:30:00,30.15,20.74679116,283.78711250000003,110.534003935,110.534003935,277.12557455,179.64807905,0.05,0.3,0.0,1.0
2017-07-23 18:00:00,30.0,20.57309299,204.987842,85.62819377,85.62819377,219.4566115,136.0925855,0.05,0.3,0.0,1.0
2017-07-23 18:30:00,29.6,20.22383595,129.993921,56.748210445,56.748210445,129.35012252,84.08423453,0.025,0.3,0.0,1.0
2017-07-23 19:00:00,29.2,19.87457891,55.0,27.86822712,27.86822712,39.24363354,32.07588356,0.0,0.3,0.0,1.0
2017-07-23 19:30:00,28.85,19.07948739,27.5,13.93411356,13.93411356,19.62181677,16.03794178,0.0,0.3,0.0,1.0
2017-07-23 20:00:00,28.5,18.28439587,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 20:30:00,28.35,18.105929895000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 21:00:00,28.2,17.92746392,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 21:30:00,28.1,17.11612938,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 22:00:00,28.0,16.30479484,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 22:30:00,27.95,16.21379989,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 23:00:00,27.9,16.12280494,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-23 23:30:00,27.799999999999997,16.03163792,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
2017-07-24 00:00:00,27.7,15.9404709,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-24 00:30:00,27.65,15.9404709,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-24 01:00:00,27.6,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 01:30:00,27.5,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 02:00:00,27.4,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 02:30:00,27.2,15.757617615000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 03:00:00,27.0,15.57476433,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 03:30:00,27.0,16.30205375,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 04:00:00,27.0,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 04:30:00,26.95,16.84854572,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 05:00:00,26.9,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 05:30:00,27.0,16.758231535,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 06:00:00,27.1,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-24 06:30:00,27.200000000000003,17.029174835,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-24 07:00:00,27.3,17.20963487,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-24 07:30:00,27.4,17.299613105,9.0,4.657905415,4.657905415,4.657905415,4.657905415,0.15000000000000002,0.4,0.0,1.0
2017-07-24 08:00:00,27.5,17.38959134,18.0,9.31581083,9.31581083,9.31581083,9.31581083,0.2,0.4,0.0,1.0
2017-07-24 08:30:00,28.25,18.981342165,83.5618696,91.372475815,37.04545188499999,37.04545188499999,56.777646915000005,0.575,0.65,0.0,1.0
2017-07-24 09:00:00,29.0,20.57309299,149.1237392,173.4291408,64.77509294,64.77509294,104.239483,0.95,0.9,0.0,1.0
