timeseries_name,time,apparent_power,apparent_power_per_unit
HG86,2017-01-01 23:30:00,336336.0,1.0
HG92,2017-01-01 00:00:00,550242.0,0.991201997384378
HG92,2017-01-01 00:30:00,555126.0,1.0
HG92,2017-01-01 01:00:00,553872.0,0.997741053382475
HG92,2017-01-01 01:30:00,550440.0,0.991558673166092
HG92,2017-01-01 02:00:00,550704.0,0.992034240875044
HG92,2017-01-01 02:30:00,528660.0,0.952324337177505
HG92,2017-01-01 03:00:00,485892.0,0.87528236832719
HG92,2017-01-01 03:30:00,435072.0,0.783735584353822
HG92,2017-01-01 04:00:00,384648.0,0.692902151943883
HG92,2017-01-01 04:30:00,346236.0,0.623707050291285
HG92,2017-01-01 05:00:00,311322.0,0.560813220782309
HG92,2017-01-01 05:30:00,274230.0,0.493995957674474
HG92,2017-01-01 06:00:00,244464.0,0.440375698490072
HG92,2017-01-01 06:30:00,211794.0,0.381524194507193
HG92,2017-01-01 07:00:00,180444.0,0.325050529069076
HG92,2017-01-01 07:30:00,151602.0,0.273094756866009
HG92,2017-01-01 08:00:00,135366.0,0.243847342765426
HG92,2017-01-01 08:30:00,124080.0,0.223516823207704
HG92,2017-01-01 09:00:00,114312.0,0.205920817976459
HG92,2017-01-01 09:30:00,118140.0,0.212816549756272
HG92,2017-01-01 10:00:00,124212.0,0.22375460706218
HG92,2017-01-01 10:30:00,128898.0,0.232195933896088
HG92,2017-01-01 11:00:00,135036.0,0.243252883129235
HG92,2017-01-01 11:30:00,143022.0,0.25763880632505
HG92,2017-01-01 12:00:00,156948.0,0.282725002972298
HG92,2017-01-01 12:30:00,172986.0,0.311615741291166
HG92,2017-01-01 13:00:00,194304.0,0.350017833789086
HG92,2017-01-01 13:30:00,216348.0,0.389727737486624
HG92,2017-01-01 14:00:00,234630.0,0.422660801331589
HG92,2017-01-01 14:30:00,247896.0,0.446558078706455
HG92,2017-01-01 15:00:00,261756.0,0.471525383426465
HG92,2017-01-01 15:30:00,279246.0,0.503031744144572
HG92,2017-01-01 16:00:00,290202.0,0.522767804066104
HG92,2017-01-01 16:30:00,301752.0,0.543573891332778
HG92,2017-01-01 17:00:00,311058.0,0.560337653073356
HG92,2017-01-01 17:30:00,307560.0,0.554036380929735
HG92,2017-01-01 18:00:00,318780.0,0.574248008560218
HG92,2017-01-01 18:30:00,350196.0,0.630840565925573
HG92,2017-01-01 19:00:00,392304.0,0.706693615503507
HG92,2017-01-01 19:30:00,433686.0,0.781238853881821
HG92,2017-01-01 20:00:00,458634.0,0.826180002377838
HG92,2017-01-01 20:30:00,478434.0,0.86184758054928
HG92,2017-01-01 21:00:00,491304.0,0.885031506360717
HG92,2017-01-01 21:30:00,499488.0,0.899774105338247
HG92,2017-01-01 22:00:00,515922.0,0.929378195220544
HG92,2017-01-01 22:30:00,537636.0,0.968493639281893
HG92,2017-01-01 23:00:00,550242.0,0.991201997384378
HG92,2017-01-01 23:30:00,555126.0,1.0
HG1D,2017-01-01 00:00:00,170280.0,0.980615735461802
HG1D,2017-01-01 00:30:00,173646.0,1.0
HG1D,2017-01-01 01:00:00,164670.0,0.948308627898137
HG1D,2017-01-01 01:30:00,159588.0,0.919042189281642
HG1D,2017-01-01 02:00:00,150282.0,0.8654503990878
HG1D,2017-01-01 02:30:00,135168.0,0.778411250475105
HG1D,2017-01-01 03:00:00,121968.0,0.702394526795896
HG1D,2017-01-01 03:30:00,107712.0,0.62029646522235
HG1D,2017-01-01 04:00:00,91938.0,0.529456480425694
HG1D,2017-01-01 04:30:00,76955.9999999999,0.443177499049791
HG1D,2017-01-01 05:00:00,66792.0,0.3846446218168
HG1D,2017-01-01 05:30:00,61776.0,0.3557582668187
HG1D,2017-01-01 06:00:00,56496.0,0.325351577347017
HG1D,2017-01-01 06:30:00,50820.0,0.292664386164957
HG1D,2017-01-01 07:00:00,46002.0,0.264918282022045
HG1D,2017-01-01 07:30:00,37158.0,0.213987077156975
HG1D,2017-01-01 08:00:00,28446.0,0.163816039528696
HG1D,2017-01-01 08:30:00,24750.0,0.142531356898518
HG1D,2017-01-01 09:00:00,25344.0,0.145952109464082
HG1D,2017-01-01 09:30:00,26400.0,0.152033447358419
HG1D,2017-01-01 10:00:00,27126.0,0.156214367160776
HG1D,2017-01-01 10:30:00,30558.0,0.17597871531737
HG1D,2017-01-01 11:00:00,34056.0,0.19612314709236
HG1D,2017-01-01 11:30:00,35640.0,0.205245153933866
HG1D,2017-01-01 12:00:00,36696.0,0.211326491828202
HG1D,2017-01-01 12:30:00,36828.0,0.212086659064994
HG1D,2017-01-01 13:00:00,38280.0,0.220448498669707
HG1D,2017-01-01 13:30:00,44022.0,0.253515773470164
HG1D,2017-01-01 14:00:00,48444.0,0.278981375902699
HG1D,2017-01-01 14:30:00,52470.0,0.302166476624858
HG1D,2017-01-01 15:00:00,55902.0,0.321930824781452
HG1D,2017-01-01 15:30:00,60984.0,0.351197263397948
HG1D,2017-01-01 16:00:00,69762.0,0.401748384644622
HG1D,2017-01-01 16:30:00,76560.0,0.440896997339415
HG1D,2017-01-01 17:00:00,79662.0,0.458760927404029
HG1D,2017-01-01 17:30:00,87581.9999999999,0.504370961611555
HG1D,2017-01-01 18:00:00,100452.0,0.578487267198784
HG1D,2017-01-01 18:30:00,110352.0,0.635499809958191
HG1D,2017-01-01 19:00:00,120714.0,0.695172938046371
HG1D,2017-01-01 19:30:00,134970.0,0.777270999619917
HG1D,2017-01-01 20:00:00,149952.0,0.863549980995819
HG1D,2017-01-01 20:30:00,163482.0,0.941467122767009
HG1D,2017-01-01 21:00:00,165726.0,0.954389965792474
HG1D,2017-01-01 21:30:00,164076.0,0.944887875332574
HG1D,2017-01-01 22:00:00,166056.0,0.956290383884455
HG1D,2017-01-01 22:30:00,166452.0,0.958570885594831
HG1D,2017-01-01 23:00:00,170280.0,0.980615735461802
HG1D,2017-01-01 23:30:00,173646.0,1.0
HG5,2017-01-01 00:00:00,275088.0,0.957280661460725
HG5,2017-01-01 00:30:00,267366.0,0.930408819476343
HG5,2017-01-01 01:00:00,254958.0,0.887230133210839
HG5,2017-01-01 01:30:00,252252.0,0.87781350482315
HG5,2017-01-01 02:00:00,247038.0,0.859669269637114
HG5,2017-01-01 02:30:00,230538.0,0.80225080385852
HG5,2017-01-01 03:00:00,211002.0,0.734267340376664
HG5,2017-01-01 03:30:00,193380.0,0.672944418925126
HG5,2017-01-01 04:00:00,173646.0,0.604271933853927
HG5,2017-01-01 04:30:00,154968.0,0.539274230592558
HG5,2017-01-01 05:00:00,134376.0,0.467615985300873
HG5,2017-01-01 05:30:00,115500.0,0.40192926045016
HG5,2017-01-01 06:00:00,101442.0,0.353008727606798
HG5,2017-01-01 06:30:00,88704.0,0.308681672025723
HG5,2017-01-01 07:00:00,80454.0,0.279972439136426
HG5,2017-01-01 07:30:00,70752.0,0.246210381258613
HG5,2017-01-01 08:00:00,63822.0,0.222094625631603
HG5,2017-01-01 08:30:00,59993.9999999999,0.208773541570969
HG5,2017-01-01 09:00:00,56760.0,0.197519522278365
HG5,2017-01-01 09:30:00,54516.0,0.189710610932476
HG5,2017-01-01 10:00:00,58146.0,0.202342673403767
HG5,2017-01-01 10:30:00,67121.9999999999,0.233578318787322
HG5,2017-01-01 11:00:00,80520.0,0.280202112999541
HG5,2017-01-01 11:30:00,97283.9999999999,0.338539274230592
HG5,2017-01-01 12:00:00,113388.0,0.394579696830501
HG5,2017-01-01 12:30:00,124740.0,0.434083601286173
HG5,2017-01-01 13:00:00,135234.0,0.470601745521359
HG5,2017-01-01 13:30:00,144210.0,0.501837390904915
HG5,2017-01-01 14:00:00,149292.0,0.519522278364722
HG5,2017-01-01 14:30:00,160644.0,0.559026182820395
HG5,2017-01-01 15:00:00,178332.0,0.620578778135048
HG5,2017-01-01 15:30:00,195954.0,0.681901699586587
HG5,2017-01-01 16:00:00,209484.0,0.728984841525034
HG5,2017-01-01 16:30:00,215754.0,0.7508038585209
HG5,2017-01-01 17:00:00,222288.0,0.773541570969223
HG5,2017-01-01 17:30:00,227832.0,0.792834175470831
HG5,2017-01-01 18:00:00,235356.0,0.81901699586587
HG5,2017-01-01 18:30:00,246510.0,0.8578318787322
HG5,2017-01-01 19:00:00,248622.0,0.865181442351859
HG5,2017-01-01 19:30:00,249744.0,0.869085898024804
HG5,2017-01-01 20:00:00,254562.0,0.885852090032153
HG5,2017-01-01 20:30:00,264462.0,0.92030316949931
HG5,2017-01-01 21:00:00,272844.0,0.949471750114836
HG5,2017-01-01 21:30:00,279642.0,0.973128158015617
HG5,2017-01-01 22:00:00,287364.0,1.0
HG5,2017-01-01 22:30:00,284064.0,0.98851630684428
HG5,2017-01-01 23:00:00,275088.0,0.957280661460725
HG5,2017-01-01 23:30:00,267366.0,0.930408819476343
HG2,2017-01-01 00:00:00,372042.0,0.992604331748547
HG2,2017-01-01 00:30:00,374814.0,1.0
HG2,2017-01-01 01:00:00,352638.0,0.940834653988378
HG2,2017-01-01 01:30:00,344850.0,0.920056347948582
HG2,2017-01-01 02:00:00,329934.0,0.880260609262194
HG2,2017-01-01 02:30:00,305844.0,0.815988730410283
HG2,2017-01-01 03:00:00,278388.0,0.742736397253037
HG2,2017-01-01 03:30:00,242814.0,0.647825321359394
HG2,2017-01-01 04:00:00,211992.0,0.565592533896813
HG2,2017-01-01 04:30:00,194502.0,0.518929388976932
HG2,2017-01-01 05:00:00,178662.0,0.47666842754006
HG2,2017-01-01 05:30:00,165594.0,0.44180313435464
HG2,2017-01-01 06:00:00,150150.0,0.400598696953689
HG2,2017-01-01 06:30:00,132066.0,0.352350765979926
HG2,2017-01-01 07:00:00,116094.0,0.309737629864412
HG2,2017-01-01 07:30:00,100320.0,0.26765275576686
HG2,2017-01-01 08:00:00,91542.0,0.24423313963726
HG2,2017-01-01 08:30:00,90089.9999999999,0.240359218172213
HG2,2017-01-01 09:00:00,89100.0,0.237717908082409
HG2,2017-01-01 09:30:00,92861.9999999999,0.247754886423666
HG2,2017-01-01 10:00:00,101838.0,0.271702764571227
HG2,2017-01-01 10:30:00,106392.0,0.283852790984328
HG2,2017-01-01 11:00:00,111936.0,0.298644127487234
HG2,2017-01-01 11:30:00,118932.0,0.317309385455186
HG2,2017-01-01 12:00:00,129888.0,0.346539883782356
HG2,2017-01-01 12:30:00,144408.0,0.385279098432823
HG2,2017-01-01 13:00:00,157608.0,0.420496566296883
HG2,2017-01-01 13:30:00,167640.0,0.447261841873569
HG2,2017-01-01 14:00:00,177936.0,0.474731466807536
HG2,2017-01-01 14:30:00,188100.0,0.501848917062863
HG2,2017-01-01 15:00:00,200046.0,0.533720725479838
HG2,2017-01-01 15:30:00,207966.0,0.554851206198274
HG2,2017-01-01 16:00:00,219516.0,0.585666490579327
HG2,2017-01-01 16:30:00,235620.0,0.628631801373481
HG2,2017-01-01 17:00:00,244926.0,0.653460116217644
HG2,2017-01-01 17:30:00,250734.0,0.66895580207783
HG2,2017-01-01 18:00:00,263538.0,0.703116745905969
HG2,2017-01-01 18:30:00,285912.0,0.762810353935552
HG2,2017-01-01 19:00:00,313104.0,0.835358337735517
HG2,2017-01-01 19:30:00,338580.0,0.903328050713153
HG2,2017-01-01 20:00:00,346830.0,0.925338968128191
HG2,2017-01-01 20:30:00,348084.0,0.928684627575277
HG2,2017-01-01 21:00:00,348414.0,0.929565064271879
HG2,2017-01-01 21:30:00,353298.0,0.942595527381581
HG2,2017-01-01 22:00:00,362340.0,0.966719492868463
HG2,2017-01-01 22:30:00,368346.0,0.982743440746611
HG2,2017-01-01 23:00:00,372042.0,0.992604331748547
HG2,2017-01-01 23:30:00,374814.0,1.0
HG2B,2017-01-01 00:00:00,203676.0,0.98061646012075
HG2B,2017-01-01 00:30:00,203544.0,0.97998093422307
HG2B,2017-01-01 01:00:00,190608.0,0.917699396250397
HG2B,2017-01-01 01:30:00,188958.0,0.909755322529393
HG2B,2017-01-01 02:00:00,182490.0,0.878614553543057
HG2B,2017-01-01 02:30:00,166650.0,0.802351445821418
HG2B,2017-01-01 03:00:00,151536.0,0.72958373053702
HG2B,2017-01-01 03:30:00,140514.0,0.676517318080712
HG2B,2017-01-01 04:00:00,127446.0,0.61360025421036
HG2B,2017-01-01 04:30:00,109428.0,0.526850969176995
HG2B,2017-01-01 05:00:00,90750.0,0.436924054655228
HG2B,2017-01-01 05:30:00,73194.0,0.352399110263744
HG2B,2017-01-01 06:00:00,59796.0,0.28789323164919
HG2B,2017-01-01 06:30:00,50226.0,0.241817604067366
HG2B,2017-01-01 07:00:00,43692.0,0.21035907213219
HG2B,2017-01-01 07:30:00,39468.0,0.190022243406419
HG2B,2017-01-01 08:00:00,37884.0,0.182395932634255
HG2B,2017-01-01 08:30:00,39930.0,0.1922465840483
HG2B,2017-01-01 09:00:00,40194.0,0.193517635843661
HG2B,2017-01-01 09:30:00,38346.0,0.184620273276136
HG2B,2017-01-01 10:00:00,43692.0,0.21035907213219
HG2B,2017-01-01 10:30:00,55572.0,0.267556402923419
HG2B,2017-01-01 11:00:00,66726.0,0.321258341277407
HG2B,2017-01-01 11:30:00,75636.0,0.36415633937083
HG2B,2017-01-01 12:00:00,89495.9999999999,0.430886558627264
HG2B,2017-01-01 12:30:00,103752.0,0.49952335557674
HG2B,2017-01-01 13:00:00,112002.0,0.539243724181761
HG2B,2017-01-01 13:30:00,117612.0,0.566253574833175
HG2B,2017-01-01 14:00:00,126522.0,0.609151572926598
HG2B,2017-01-01 14:30:00,136686.0,0.658087067047982
HG2B,2017-01-01 15:00:00,142890.0,0.687956784238958
HG2B,2017-01-01 15:30:00,146322.0,0.704480457578647
HG2B,2017-01-01 16:00:00,151998.0,0.731808071178901
HG2B,2017-01-01 16:30:00,158928.0,0.765173180807118
HG2B,2017-01-01 17:00:00,162228.0,0.781061328249126
HG2B,2017-01-01 17:30:00,165198.0,0.795360660946934
HG2B,2017-01-01 18:00:00,171732.0,0.826819192882111
HG2B,2017-01-01 18:30:00,176352.0,0.849062599300922
HG2B,2017-01-01 19:00:00,176946.0,0.851922465840484
HG2B,2017-01-01 19:30:00,178860.0,0.861137591356848
HG2B,2017-01-01 20:00:00,182556.0,0.878932316491898
HG2B,2017-01-01 20:30:00,188694.0,0.908484270734033
HG2B,2017-01-01 21:00:00,196878.0,0.947886876390213
HG2B,2017-01-01 21:30:00,205854.0,0.991102637432476
HG2B,2017-01-01 22:00:00,207702.0,1.0
HG2B,2017-01-01 22:30:00,204006.0,0.982205274864951
HG2B,2017-01-01 23:00:00,203676.0,0.98061646012075
HG2B,2017-01-01 23:30:00,203544.0,0.97998093422307
HG4,2017-01-01 00:00:00,613008.000000001,1.0
HG4,2017-01-01 00:30:00,610038.000000001,0.99515503875969
HG4,2017-01-01 01:00:00,586344.0,0.956503014642549
HG4,2017-01-01 01:30:00,580602.0,0.947136089577949
HG4,2017-01-01 02:00:00,549582.0,0.896533161068043
HG4,2017-01-01 02:30:00,510774.0,0.833225667527992
HG4,2017-01-01 03:00:00,475926.0,0.776378122308354
HG4,2017-01-01 03:30:00,423786.0,0.691322136089577
HG4,2017-01-01 04:00:00,379038.0,0.618324720068905
HG4,2017-01-01 04:30:00,352110.0,0.574397071490094
HG4,2017-01-01 05:00:00,320826.0,0.523363479758828
HG4,2017-01-01 05:30:00,291192.0,0.475021533161067
HG4,2017-01-01 06:00:00,266706.0,0.435077519379844
HG4,2017-01-01 06:30:00,233640.0,0.381136950904392
HG4,2017-01-01 07:00:00,196086.0,0.319875107665805
HG4,2017-01-01 07:30:00,163878.0,0.267334194659776
HG4,2017-01-01 08:00:00,149094.0,0.243217054263565
HG4,2017-01-01 08:30:00,146718.0,0.239341085271317
HG4,2017-01-01 09:00:00,137676.0,0.224590869939707
HG4,2017-01-01 09:30:00,124740.0,0.203488372093023
HG4,2017-01-01 10:00:00,128898.0,0.210271317829457
HG4,2017-01-01 10:30:00,139524.0,0.227605512489233
HG4,2017-01-01 11:00:00,149556.0,0.243970714900947
HG4,2017-01-01 11:30:00,165066.0,0.2692721791559
HG4,2017-01-01 12:00:00,188166.0,0.306955211024978
HG4,2017-01-01 12:30:00,213378.0,0.348083548664943
HG4,2017-01-01 13:00:00,233046.0,0.38016795865633
HG4,2017-01-01 13:30:00,243342.0,0.396963824289405
HG4,2017-01-01 14:00:00,257598.0,0.420219638242893
HG4,2017-01-01 14:30:00,271788.0,0.443367786391041
HG4,2017-01-01 15:00:00,289146.0,0.47168389319552
HG4,2017-01-01 15:30:00,311850.0,0.508720930232557
HG4,2017-01-01 16:00:00,333432.0,0.54392764857881
HG4,2017-01-01 16:30:00,350526.0,0.571813092161928
HG4,2017-01-01 17:00:00,365706.0,0.59657622739018
HG4,2017-01-01 17:30:00,395736.0,0.645564168819982
HG4,2017-01-01 18:00:00,425832.0,0.694659776055123
HG4,2017-01-01 18:30:00,453354.0,0.739556416881997
HG4,2017-01-01 19:00:00,489522.0,0.798557278208439
HG4,2017-01-01 19:30:00,522588.0,0.852497846683892
HG4,2017-01-01 20:00:00,529848.0,0.864341085271317
HG4,2017-01-01 20:30:00,532620.0,0.868863049095606
HG4,2017-01-01 21:00:00,546282.0,0.891149870801033
HG4,2017-01-01 21:30:00,560208.0,0.91386735572782
HG4,2017-01-01 22:00:00,575256.000000001,0.938415159345391
HG4,2017-01-01 22:30:00,598752.000000001,0.976744186046511
HG4,2017-01-01 23:00:00,613008.000000001,1.0
HG4,2017-01-01 23:30:00,610038.000000001,0.99515503875969
HG73,2017-01-01 00:00:00,576972.000000001,0.99669364952685
HG73,2017-01-01 00:30:00,578886.000000001,1.0
HG73,2017-01-01 01:00:00,566478.0,0.978565727967164
HG73,2017-01-01 01:30:00,564762.0,0.975601413749857
HG73,2017-01-01 02:00:00,558426.0,0.964656253562877
HG73,2017-01-01 02:30:00,542190.0,0.936609280583741
HG73,2017-01-01 03:00:00,514536.0,0.888838216850986
HG73,2017-01-01 03:30:00,476850.0,0.823737316155512
HG73,2017-01-01 04:00:00,440946.0,0.761714741762626
HG73,2017-01-01 04:30:00,402006.0,0.694447611446813
HG73,2017-01-01 05:00:00,359106.0,0.620339756014137
HG73,2017-01-01 05:30:00,318582.0,0.550336335651579
HG73,2017-01-01 06:00:00,284262.0,0.491050051305438
HG73,2017-01-01 06:30:00,248292.0,0.428913464827271
HG73,2017-01-01 07:00:00,215688.0,0.372591494698438
HG73,2017-01-01 07:30:00,198066.0,0.3421502679284
HG73,2017-01-01 08:00:00,192522.0,0.332573252764793
HG73,2017-01-01 08:30:00,185394.0,0.32025994755444
HG73,2017-01-01 09:00:00,170346.0,0.294265192110363
HG73,2017-01-01 09:30:00,148698.0,0.256869228138182
HG73,2017-01-01 10:00:00,133518.0,0.230646448523543
HG73,2017-01-01 10:30:00,126918.0,0.219245239995439
HG73,2017-01-01 11:00:00,124806.0,0.215596853266446
HG73,2017-01-01 11:30:00,126060.0,0.217763082886786
HG73,2017-01-01 12:00:00,131802.0,0.227682134306236
HG73,2017-01-01 12:30:00,140580.0,0.242845741648614
HG73,2017-01-01 13:00:00,149160.0,0.25766731273515
HG73,2017-01-01 13:30:00,157740.0,0.272488883821685
HG73,2017-01-01 14:00:00,170610.0,0.294721240451487
HG73,2017-01-01 14:30:00,183480.0,0.31695359708129
HG73,2017-01-01 15:00:00,196878.0,0.340098050393341
HG73,2017-01-01 15:30:00,202092.0,0.349105005130543
HG73,2017-01-01 16:00:00,206580.0,0.356857826929654
HG73,2017-01-01 16:30:00,225126.0,0.388895222893626
HG73,2017-01-01 17:00:00,246840.0,0.426405198951088
HG73,2017-01-01 17:30:00,267894.0,0.46277505415574
HG73,2017-01-01 18:00:00,293700.0,0.507353779500626
HG73,2017-01-01 18:30:00,328878.0,0.56812222095542
HG73,2017-01-01 19:00:00,361350.0,0.624216166913692
HG73,2017-01-01 19:30:00,393294.0,0.679398016189715
HG73,2017-01-01 20:00:00,426096.0,0.736062022574392
HG73,2017-01-01 20:30:00,462660.0,0.799224717820088
HG73,2017-01-01 21:00:00,493020.0,0.851670277049366
HG73,2017-01-01 21:30:00,517044.0,0.893170676091665
HG73,2017-01-01 22:00:00,538824.0,0.930794664234409
HG73,2017-01-01 22:30:00,562056.000000001,0.970926918253335
HG73,2017-01-01 23:00:00,576972.000000001,0.99669364952685
HG73,2017-01-01 23:30:00,578886.000000001,1.0
HG19,2017-01-01 00:00:00,725934.000000001,1.0
HG19,2017-01-01 00:30:00,718080.000000001,0.989180834621329
HG19,2017-01-01 01:00:00,697092.000000001,0.960269115374125
HG19,2017-01-01 01:30:00,680658.000000001,0.937630693699427
HG19,2017-01-01 02:00:00,660462.0,0.909809982725702
HG19,2017-01-01 02:30:00,621258.0,0.855805073188471
HG19,2017-01-01 03:00:00,561858.0,0.773979452677515
HG19,2017-01-01 03:30:00,512490.0,0.705973270297298
HG19,2017-01-01 04:00:00,478764.0,0.659514501318301
HG19,2017-01-01 04:30:00,429726.0,0.591962905718701
HG19,2017-01-01 05:00:00,375474.0,0.517228838985362
HG19,2017-01-01 05:30:00,326106.0,0.449222656605145
HG19,2017-01-01 06:00:00,290070.0,0.399581780161832
HG19,2017-01-01 06:30:00,252978.0,0.348486226020547
HG19,2017-01-01 07:00:00,204138.0,0.281207382489317
HG19,2017-01-01 07:30:00,172590.0,0.237748886262387
HG19,2017-01-01 08:00:00,156948.0,0.216201472861169
HG19,2017-01-01 08:30:00,141768.0,0.195290480952814
HG19,2017-01-01 09:00:00,131010.0,0.180470951904718
HG19,2017-01-01 09:30:00,127842.0,0.176106918810801
HG19,2017-01-01 10:00:00,134706.0,0.185562323847622
HG19,2017-01-01 10:30:00,145926.0,0.20101827438858
HG19,2017-01-01 11:00:00,162096.0,0.223293026638785
HG19,2017-01-01 11:30:00,178662.0,0.246113283025729
HG19,2017-01-01 12:00:00,193842.0,0.267024274934085
HG19,2017-01-01 12:30:00,209352.0,0.288389853623056
HG19,2017-01-01 13:00:00,225390.0,0.310482771161014
HG19,2017-01-01 13:30:00,249018.0,0.34303118465315
HG19,2017-01-01 14:00:00,287892.0,0.396581507409764
HG19,2017-01-01 14:30:00,316602.0,0.436130557323392
HG19,2017-01-01 15:00:00,340758.0,0.469406309664515
HG19,2017-01-01 15:30:00,365376.0,0.503318483498499
HG19,2017-01-01 16:00:00,387684.0,0.534048549868169
HG19,2017-01-01 16:30:00,410388.0,0.565324120374579
HG19,2017-01-01 17:00:00,435138.0,0.59941812892081
HG19,2017-01-01 17:30:00,451836.0,0.622420220020001
HG19,2017-01-01 18:00:00,477048.0,0.657150650059095
HG19,2017-01-01 18:30:00,527076.0,0.726066006000545
HG19,2017-01-01 19:00:00,560340.0,0.77188835348668
HG19,2017-01-01 19:30:00,580602.0,0.799799981816528
HG19,2017-01-01 20:00:00,610104.0,0.840440040003636
HG19,2017-01-01 20:30:00,649704.0,0.894990453677606
HG19,2017-01-01 21:00:00,680460.0,0.937357941631057
HG19,2017-01-01 21:30:00,690492.000000001,0.951177379761796
HG19,2017-01-01 22:00:00,691020.0,0.951904718610782
HG19,2017-01-01 22:30:00,712272.000000001,0.98118010728248
HG19,2017-01-01 23:00:00,725934.000000001,1.0
HG19,2017-01-01 23:30:00,718080.000000001,0.989180834621329
HG20,2017-01-01 00:00:00,813912.000000001,0.987824415251521
HG20,2017-01-01 00:30:00,823944.000000001,1.0
HG20,2017-01-01 01:00:00,793254.000000001,0.962752322973406
HG20,2017-01-01 01:30:00,781308.000000001,0.948253764818968
HG20,2017-01-01 02:00:00,756888.000000001,0.918615828260172
HG20,2017-01-01 02:30:00,716496.000000001,0.8695930791413
HG20,2017-01-01 03:00:00,671286.000000001,0.814722845241909
HG20,2017-01-01 03:30:00,606078.0,0.735581544376802
HG20,2017-01-01 04:00:00,539352.0,0.654597885293174
HG20,2017-01-01 04:30:00,489918.0,0.594601089394424
HG20,2017-01-01 05:00:00,433422.0,0.526033322652995
HG20,2017-01-01 05:30:00,369996.0,0.449054790131367
HG20,2017-01-01 06:00:00,321486.0,0.390179429669977
HG20,2017-01-01 06:30:00,282546.0,0.342918936238385
HG20,2017-01-01 07:00:00,248688.0,0.301826337712271
HG20,2017-01-01 07:30:00,225918.0,0.274190964434476
HG20,2017-01-01 08:00:00,218922.0,0.265700096123037
HG20,2017-01-01 08:30:00,209154.0,0.253844921499519
HG20,2017-01-01 09:00:00,194898.0,0.236542774751682
HG20,2017-01-01 09:30:00,184998.0,0.224527395065684
HG20,2017-01-01 10:00:00,185592.0,0.225248317846844
HG20,2017-01-01 10:30:00,190806.0,0.231576417814803
HG20,2017-01-01 11:00:00,199386.0,0.241989746876001
HG20,2017-01-01 11:30:00,213708.0,0.259371996155078
HG20,2017-01-01 12:00:00,238458.0,0.289410445370073
HG20,2017-01-01 12:30:00,270468.0,0.328260173021467
HG20,2017-01-01 13:00:00,303798.0,0.36871195129766
HG20,2017-01-01 13:30:00,351450.0,0.426545978852931
HG20,2017-01-01 14:00:00,418242.0,0.507609740467798
HG20,2017-01-01 14:30:00,457512.0,0.55527074655559
HG20,2017-01-01 15:00:00,475002.0,0.576497917334187
HG20,2017-01-01 15:30:00,476586.0,0.578420378083946
HG20,2017-01-01 16:00:00,484638.0,0.588192886895225
HG20,2017-01-01 16:30:00,514932.0,0.624959948734379
HG20,2017-01-01 17:00:00,541332.0,0.657000961230374
HG20,2017-01-01 17:30:00,568260.0,0.689682793976289
HG20,2017-01-01 18:00:00,602778.0,0.731576417814802
HG20,2017-01-01 18:30:00,642180.0,0.779397628965074
HG20,2017-01-01 19:00:00,690162.0,0.837632169176545
HG20,2017-01-01 19:30:00,742566.0,0.901233578981095
HG20,2017-01-01 20:00:00,770484.0,0.935116949695609
HG20,2017-01-01 20:30:00,791670.000000001,0.960829862223645
HG20,2017-01-01 21:00:00,817476.000000001,0.99214995193848
HG20,2017-01-01 21:30:00,817212.0,0.99182954181352
HG20,2017-01-01 22:00:00,796950.000000001,0.967238064722845
HG20,2017-01-01 22:30:00,798534.000000001,0.969160525472605
HG20,2017-01-01 23:00:00,813912.000000001,0.987824415251521
HG20,2017-01-01 23:30:00,823944.000000001,1.0
HG23,2017-01-01 00:00:00,583704.0,1.0
HG23,2017-01-01 00:30:00,580734.0,0.994911804613298
HG23,2017-01-01 01:00:00,552090.0,0.945838986883763
HG23,2017-01-01 01:30:00,544764.0,0.933288104929896
HG23,2017-01-01 02:00:00,531168.0,0.909995477159656
HG23,2017-01-01 02:30:00,502458.0,0.860809588421528
HG23,2017-01-01 03:00:00,469260.0,0.803934871099049
HG23,2017-01-01 03:30:00,423984.0,0.72636815920398
HG23,2017-01-01 04:00:00,377058.0,0.645974672094075
HG23,2017-01-01 04:30:00,349140.0,0.598145635459068
HG23,2017-01-01 05:00:00,324720.0,0.556309362279511
HG23,2017-01-01 05:30:00,287298.0,0.492198100407055
HG23,2017-01-01 06:00:00,249216.0,0.426956128448666
HG23,2017-01-01 06:30:00,217404.0,0.372455902306649
HG23,2017-01-01 07:00:00,188034.0,0.322139303482587
HG23,2017-01-01 07:30:00,165528.0,0.283582089552239
HG23,2017-01-01 08:00:00,157608.0,0.270013568521031
HG23,2017-01-01 08:30:00,152856.0,0.261872455902307
HG23,2017-01-01 09:00:00,146784.0,0.251469923111714
HG23,2017-01-01 09:30:00,140184.0,0.240162822252374
HG23,2017-01-01 10:00:00,131670.0,0.225576662143826
HG23,2017-01-01 10:30:00,131010.0,0.224445952057892
HG23,2017-01-01 11:00:00,138798.0,0.237788331071913
HG23,2017-01-01 11:30:00,148632.0,0.254635911352329
HG23,2017-01-01 12:00:00,165000.0,0.282677521483492
HG23,2017-01-01 12:30:00,176022.0,0.301560379918589
HG23,2017-01-01 13:00:00,183414.0,0.314224332881049
HG23,2017-01-01 13:30:00,204006.0,0.349502487562189
HG23,2017-01-01 14:00:00,231528.0,0.396653098145635
